Region,State,Crop,Season,Year,Area,Production_tons,Yield_tpha,Annual_Rainfall,Total_Rainfall,Fertilizer,Pesticide,Avg_Temp
Other,Arunachal Pradesh,Ginger,Whole Year ,2010,6601.0,52304,6.6375,2574.1,302.27,1096492.11,1584.24,25.189166666666665
Other,Arunachal Pradesh,Maize,Kharif     ,2010,45061.0,64714,1.515625,2574.1,302.27,7485082.71,10814.64,25.189166666666665
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2010,31854.0,29251,1.085625,2574.1,302.27,5291267.94,7644.96,25.189166666666665
Other,Arunachal Pradesh,Potato,Whole Year ,2010,4334.0,35832,7.283125,2574.1,302.27,719920.74,1040.16,25.189166666666665
Other,Arunachal Pradesh,Rice,Kharif     ,2010,121570.0,155993,1.219375,2574.1,302.27,20193992.7,29176.8,25.189166666666665
Other,Arunachal Pradesh,Small millets,Kharif     ,2010,21661.0,20038,0.990625,2574.1,302.27,3598108.71,5198.64,25.189166666666665
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2010,1508.0,28974,20.63111111,2574.1,302.27,250493.88,361.92,25.189166666666665
Other,Arunachal Pradesh,Turmeric,Whole Year ,2010,611.0,2719,4.58375,2574.1,302.27,101493.21,146.64,25.189166666666665
Other,Arunachal Pradesh,Wheat,Rabi       ,2010,3699.0,5872,1.647,2574.1,302.27,614440.89,887.76,25.189166666666665
Other,Arunachal Pradesh,Dry chillies,Whole Year ,2011,2500.0,4300,1.998125,2193.7,296.5299999999999,418800.0,825.0,24.710833333333326
Other,Arunachal Pradesh,Ginger,Whole Year ,2011,6880.0,54000,6.380625,2193.7,296.5299999999999,1152537.6,2270.4,24.710833333333326
Other,Arunachal Pradesh,Maize,Kharif     ,2011,46500.0,68500,1.554375,2193.7,296.5299999999999,7789680.0,15345.0,24.710833333333326
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2011,32500.0,33000,1.185625,2193.7,296.5299999999999,5444400.0,10725.0,24.710833333333326
Other,Arunachal Pradesh,Potato,Whole Year ,2011,4600.0,40000,7.655,2193.7,296.5299999999999,770592.0,1518.0,24.710833333333326
Other,Arunachal Pradesh,Rice,Kharif     ,2011,123500.0,159543,1.21875,2193.7,296.5299999999999,20688720.0,40755.0,24.710833333333326
Other,Arunachal Pradesh,Small millets,Kharif     ,2011,22000.0,22000,1.074375,2193.7,296.5299999999999,3685440.0,7260.0,24.710833333333326
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2011,1550.0,30000,20.08333333,2193.7,296.5299999999999,259656.0,511.5,24.710833333333326
Other,Arunachal Pradesh,Turmeric,Whole Year ,2011,625.0,2800,4.595,2193.7,296.5299999999999,104700.0,206.25,24.710833333333326
Other,Arunachal Pradesh,Wheat,Rabi       ,2011,3700.0,6500,1.818,2193.7,296.5299999999999,619824.0,1221.0,24.710833333333326
Other,Arunachal Pradesh,Dry chillies,Whole Year ,2012,2365.0,4619,2.511333333,2760.7,296.14000000000004,356642.0,733.15,24.678333333333335
Other,Arunachal Pradesh,Ginger,Whole Year ,2012,6847.0,56004,6.931875,2760.7,296.14000000000004,1032527.6,2122.57,24.678333333333335
Other,Arunachal Pradesh,Maize,Kharif     ,2012,47486.0,68192,1.5375,2760.7,296.14000000000004,7160888.8,14720.66,24.678333333333335
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2012,32767.0,31285,1.12125,2760.7,296.14000000000004,4941263.6,10157.77,24.678333333333335
Other,Arunachal Pradesh,Potato,Whole Year ,2012,4817.0,38872,7.26,2760.7,296.14000000000004,726403.6,1493.27,24.678333333333335
Other,Arunachal Pradesh,Rice,Kharif     ,2012,126085.0,174662,1.308125,2760.7,296.14000000000004,19013618.0,39086.35,24.678333333333335
Other,Arunachal Pradesh,Small millets,Kharif     ,2012,22675.0,23410,1.0575,2760.7,296.14000000000004,3419390.0,7029.25,24.678333333333335
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2012,1530.0,30151,20.19333333,2760.7,296.14000000000004,230724.0,474.3,24.678333333333335
Other,Arunachal Pradesh,Turmeric,Whole Year ,2012,699.0,2893,4.02625,2760.7,296.14000000000004,105409.2,216.69,24.678333333333335
Other,Arunachal Pradesh,Wheat,Rabi       ,2012,2937.0,4401,1.73,2760.7,296.14000000000004,442899.6,910.47,24.678333333333335
Other,Arunachal Pradesh,Dry chillies,Whole Year ,2013,2491.0,8106,3.71,2042.9,297.84,359924.59,672.57,24.82
Other,Arunachal Pradesh,Ginger,Whole Year ,2013,6861.0,55073,6.807647059,2042.9,297.84,991345.89,1852.47,24.82
Other,Arunachal Pradesh,Maize,Kharif     ,2013,47018.0,68978,1.607647059,2042.9,297.84,6793630.82,12694.86,24.82
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2013,33114.0,31635,1.115294118,2042.9,297.84,4784641.86,8940.78,24.82
Other,Arunachal Pradesh,Potato,Whole Year ,2013,4933.0,40664,7.618235294,2042.9,297.84,712769.17,1331.91,24.82
Other,Arunachal Pradesh,Rice,Kharif     ,2013,131989.0,184104,1.300588235,2042.9,297.84,19071090.61,35637.03,24.82
Other,Arunachal Pradesh,Small millets,Kharif     ,2013,22744.0,23825,1.045882353,2042.9,297.84,3286280.56,6140.88,24.82
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2013,1561.0,30351,19.87333333,2042.9,297.84,225548.89,421.47,24.82
Other,Arunachal Pradesh,Turmeric,Whole Year ,2013,654.0,3068,4.76875,2042.9,297.84,94496.46,176.58,24.82
Other,Arunachal Pradesh,Wheat,Rabi       ,2013,2960.0,4470,1.73,2042.9,297.84,427690.4,799.2,24.82
Other,Arunachal Pradesh,Dry chillies,Whole Year ,2014,2660.0,7500,2.8275,2403.2,296.79,401553.6,877.8,24.7325
Other,Arunachal Pradesh,Ginger,Whole Year ,2014,8000.0,60000,6.729411765,2403.2,296.79,1207680.0,2640.0,24.7325
Other,Arunachal Pradesh,Maize,Kharif     ,2014,48000.0,75000,1.752941176,2403.2,296.79,7246080.0,15840.0,24.7325
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2014,35000.0,33950,1.082941176,2403.2,296.79,5283600.0,11550.0,24.7325
Other,Arunachal Pradesh,Potato,Whole Year ,2014,5090.0,42000,7.872352941,2403.2,296.79,768386.4,1679.7,24.7325
Other,Arunachal Pradesh,Rice,Kharif     ,2014,127200.0,189992,1.447058824,2403.2,296.79,19202112.0,41976.0,24.7325
Other,Arunachal Pradesh,Small millets,Kharif     ,2014,26000.0,27000,1.029411765,2403.2,296.79,3924960.0,8580.0,24.7325
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2014,1790.0,34900,20.19111111,2403.2,296.79,270218.4,590.7,24.7325
Other,Arunachal Pradesh,Turmeric,Whole Year ,2014,725.0,3500,6.83,2403.2,296.79,109446.0,239.25,24.7325
Other,Arunachal Pradesh,Wheat,Rabi       ,2014,3800.0,7500,2.454444444,2403.2,296.79,573648.0,1254.0,24.7325
Other,Arunachal Pradesh,Dry chillies,Whole Year ,2015,2960.0,8288,2.6985,2593.2,298.95,467413.6,976.8,24.9125
Other,Arunachal Pradesh,Ginger,Whole Year ,2015,7650.0,56575,6.525,2593.2,298.95,1208011.5,2524.5,24.9125
Other,Arunachal Pradesh,Maize,Kharif     ,2015,48800.0,75226,1.687,2593.2,298.95,7706008.0,16104.0,24.9125
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,2015,35000.0,36400,1.135,2593.2,298.95,5526850.0,11550.0,24.9125
Other,Arunachal Pradesh,Potato,Whole Year ,2015,5970.0,44775,6.9065,2593.2,298.95,942722.7,1970.1,24.9125
Other,Arunachal Pradesh,Rice,Kharif     ,2015,128800.0,204001,2.0875,2593.2,298.95,20338808.0,42504.0,24.9125
Other,Arunachal Pradesh,Small millets,Kharif     ,2015,26500.0,27560,1.038,2593.2,298.95,4184615.0,8745.0,24.9125
Other,Arunachal Pradesh,Sugarcane,Whole Year ,2015,1950.0,40755,21.75,2593.2,298.95,307924.5,643.5,24.9125
Other,Arunachal Pradesh,Turmeric,Whole Year ,2015,800.0,3840,4.782,2593.2,298.95,126328.0,264.0,24.9125
Other,Arunachal Pradesh,Wheat,Rabi       ,2015,3910.0,7700,2.105,2593.2,298.95,617428.1,1290.3,24.9125
Other,Goa,Groundnut,Kharif     ,1997,350.0,447,1.495,3680.3,291.05,33309.5,108.5,24.254166666666663
Other,Goa,Groundnut,Rabi       ,1997,1087.0,2105,1.94,3680.3,291.05,103449.79,336.97,24.254166666666663
Other,Goa,Other  Rabi pulses,Rabi       ,1997,9000.0,7400,0.78,3680.3,291.05,856530.0,2790.0,24.254166666666663
Other,Goa,Other Kharif pulses,Kharif     ,1997,1000.0,194,0.33,3680.3,291.05,95170.0,310.0,24.254166666666663
Other,Goa,Ragi,Whole Year ,1997,2800.0,2476,0.87,3680.3,291.05,266476.0,868.0,24.254166666666663
Other,Goa,Rice,Kharif     ,1997,15169.0,40864,2.69,3680.3,291.05,1443633.73,4702.39,24.254166666666663
Other,Goa,Rice,Rabi       ,1997,6417.0,19052,2.97,3680.3,291.05,610705.89,1989.27,24.254166666666663
Other,Arunachal Pradesh,Groundnut,Rabi       ,1997,905.0,802,0.874615385,2274.9,291.05,86128.85,280.55,24.254166666666663
Other,Arunachal Pradesh,Maize,Kharif     ,1997,34504.0,50025,1.686923077,2274.9,291.05,3283745.68,10696.24,24.254166666666663
Other,Arunachal Pradesh,Oilseeds total,Whole Year ,1997,26118.0,24290,0.950769231,2274.9,291.05,2485650.06,8096.58,24.254166666666663
Other,Arunachal Pradesh,Rapeseed &Mustard,Rabi       ,1997,20500.0,19100,0.95,2274.9,291.05,1950985.0,6355.0,24.254166666666663
Other,Arunachal Pradesh,Rice,Kharif     ,1997,120020.0,129505,1.06,2274.9,291.05,11422303.4,37206.2,24.254166666666663
Other,Arunachal Pradesh,Sesamum,Kharif     ,1997,1345.0,818,0.635,2274.9,291.05,128003.65,416.95,24.254166666666663
Other,Arunachal Pradesh,Small millets,Kharif     ,1997,18467.0,18032,0.983076923,2274.9,291.05,1757504.39,5724.77,24.254166666666663
Other,Arunachal Pradesh,Soyabean,Kharif     ,1997,2345.0,3075,1.493076923,2274.9,291.05,223173.65,726.95,24.254166666666663
Other,Arunachal Pradesh,Sugarcane,Rabi       ,1997,681.0,15806,20.80111111,2274.9,291.05,64810.77,211.11,24.254166666666663
Other,Arunachal Pradesh,Sunflower,Kharif     ,1997,448.0,220,0.491538462,2274.9,291.05,42636.16,138.88,24.254166666666663
Other,Arunachal Pradesh,Wheat,Rabi       ,1997,3785.0,5475,1.5925,2274.9,291.05,360218.45,1173.35,24.254166666666663
East India,Odisha,Groundnut,Autumn     ,1998,32001.0,27051,0.742608696,1357.1,296.34,3161698.8,9280.29,24.695
East India,Odisha,Groundnut,Summer     ,1998,45581.0,39912,1.031,1357.1,296.34,4503402.8,13218.49,24.695
East India,Odisha,Groundnut,Winter     ,1998,5987.0,5184,0.94,1357.1,296.34,591515.6,1736.23,24.695
East India,Odisha,Horse-gram,Summer     ,1998,528.0,81,0.105714286,1357.1,296.34,52166.4,153.12,24.695
East India,Odisha,Horse-gram,Winter     ,1998,96407.0,23838,0.250666667,1357.1,296.34,9525011.6,27958.03,24.695
East India,Odisha,Jute,Autumn     ,1998,5313.0,41593,6.449090909,1357.1,296.34,524924.4,1540.77,24.695
East India,Odisha,Maize,Autumn     ,1998,50230.0,65866,0.838846154,1357.1,296.34,4962724.0,14566.7,24.695
East India,Odisha,Maize,Summer     ,1998,276.0,240,0.94125,1357.1,296.34,27268.8,80.04,24.695
East India,Odisha,Maize,Winter     ,1998,417.0,247,0.717142857,1357.1,296.34,41199.6,120.93,24.695
East India,Odisha,Moong(Green Gram),Autumn     ,1998,21845.0,5123,0.174210526,1357.1,296.34,2158286.0,6335.05,24.695
East India,Odisha,Moong(Green Gram),Summer     ,1998,92720.0,22077,0.253793103,1357.1,296.34,9160736.0,26888.8,24.695
East India,Odisha,Moong(Green Gram),Winter     ,1998,106933.0,17537,0.136296296,1357.1,296.34,10564980.4,31010.57,24.695
East India,Odisha,Potato,Winter     ,1998,7955.0,92624,9.830666667,1357.1,296.34,785954.0,2306.95,24.695
East India,Odisha,Ragi,Autumn     ,1998,41039.0,27015,0.408,1357.1,296.34,4054653.2,11901.31,24.695
East India,Odisha,Ragi,Summer     ,1998,861.0,596,0.476363636,1357.1,296.34,85066.8,249.69,24.695
East India,Odisha,Ragi,Winter     ,1998,39112.0,24271,0.539047619,1357.1,296.34,3864265.6,11342.48,24.695
East India,Odisha,Rapeseed &Mustard,Winter     ,1998,19021.0,2376,0.113,1357.1,296.34,1879274.8,5516.09,24.695
East India,Odisha,Rice,Autumn     ,1998,819731.0,501365,0.837666667,1357.1,296.34,80989422.8,237721.99,24.695
East India,Odisha,Rice,Summer     ,1998,268081.0,506455,1.582666667,1357.1,296.34,26486402.8,77743.49,24.695
East India,Odisha,Rice,Winter     ,1998,3358901.0,4383502,1.342333333,1357.1,296.34,331859418.8,974081.29,24.695
East India,Odisha,Sesamum,Autumn     ,1998,7694.0,1269,0.182941176,1357.1,296.34,760167.2,2231.26,24.695
East India,Odisha,Sesamum,Summer     ,1998,7864.0,1683,0.203703704,1357.1,296.34,776963.2,2280.56,24.695
East India,Odisha,Sesamum,Winter     ,1998,37995.0,6669,0.1668,1357.1,296.34,3753906.0,11018.55,24.695
East India,Odisha,Sugarcane,Winter     ,1998,22325.0,1469529,58.57666667,1357.1,296.34,2205710.0,6474.25,24.695
East India,Odisha,Urad,Autumn     ,1998,35494.0,9030,0.1888,1357.1,296.34,3506807.2,10293.26,24.695
East India,Odisha,Urad,Summer     ,1998,2544.0,529,0.240454545,1357.1,296.34,251347.2,737.76,24.695
East India,Odisha,Urad,Winter     ,1998,100561.0,28577,0.222666667,1357.1,296.34,9935426.8,29162.69,24.695
East India,Odisha,Wheat,Summer     ,1998,3868.0,4441,1.108,1357.1,296.34,382158.4,1121.72,24.695
East India,Odisha,Groundnut,Autumn     ,2005,34909.0,28983,0.706,1503.4,294.92,4186287.28,7330.89,24.576666666666668
East India,Odisha,Groundnut,Summer     ,2005,52720.0,74525,1.252758621,1503.4,294.92,6322182.4,11071.2,24.576666666666668
East India,Odisha,Groundnut,Winter     ,2005,3171.0,2831,0.913157895,1503.4,294.92,380266.32,665.91,24.576666666666668
East India,Odisha,Horse-gram,Summer     ,2005,439.0,83,0.217777778,1503.4,294.92,52644.88,92.19,24.576666666666668
East India,Odisha,Horse-gram,Winter     ,2005,75000.0,20905,0.287666667,1503.4,294.92,8994000.0,15750.0,24.576666666666668
East India,Odisha,Jute,Autumn     ,2005,2724.0,24644,8.301428571,1503.4,294.92,326662.08,572.04,24.576666666666668
East India,Odisha,Maize,Autumn     ,2005,56216.0,85608,0.9388,1503.4,294.92,6741422.72,11805.36,24.576666666666668
East India,Odisha,Maize,Summer     ,2005,1585.0,3455,1.497142857,1503.4,294.92,190073.2,332.85,24.576666666666668
East India,Odisha,Maize,Winter     ,2005,5786.0,12841,1.32,1503.4,294.92,693857.12,1215.06,24.576666666666668
East India,Odisha,Moong(Green Gram),Autumn     ,2005,20063.0,4344,0.175333333,1503.4,294.92,2405954.96,4213.23,24.576666666666668
East India,Odisha,Moong(Green Gram),Summer     ,2005,132266.0,42509,0.2875,1503.4,294.92,15861338.72,27775.86,24.576666666666668
East India,Odisha,Moong(Green Gram),Winter     ,2005,104909.0,19319,0.239259259,1503.4,294.92,12580687.28,22030.89,24.576666666666668
East India,Odisha,Potato,Winter     ,2005,8305.0,75078,8.475517241,1503.4,294.92,995935.6,1744.05,24.576666666666668
East India,Odisha,Ragi,Autumn     ,2005,26366.0,16419,0.526842105,1503.4,294.92,3161810.72,5536.86,24.576666666666668
East India,Odisha,Ragi,Summer     ,2005,226.0,180,0.693333333,1503.4,294.92,27101.92,47.46,24.576666666666668
East India,Odisha,Ragi,Winter     ,2005,38975.0,23717,0.476470588,1503.4,294.92,4673882.0,8184.75,24.576666666666668
East India,Odisha,Rapeseed &Mustard,Winter     ,2005,17401.0,3330,0.172333333,1503.4,294.92,2086727.92,3654.21,24.576666666666668
East India,Odisha,Rice,Autumn     ,2005,781000.0,681000,1.016428571,1503.4,294.92,93657520.0,164010.0,24.576666666666668
East India,Odisha,Rice,Summer     ,2005,325000.0,702000,2.04,1503.4,294.92,38974000.0,68250.0,24.576666666666668
East India,Odisha,Rice,Winter     ,2005,3373000.0,5475000,1.639666667,1503.4,294.92,404490160.0,708330.0,24.576666666666668
East India,Odisha,Sesamum,Autumn     ,2005,3014.0,417,0.171176471,1503.4,294.92,361438.88,632.94,24.576666666666668
East India,Odisha,Sesamum,Summer     ,2005,10331.0,2788,0.284615385,1503.4,294.92,1238893.52,2169.51,24.576666666666668
East India,Odisha,Sesamum,Winter     ,2005,41341.0,9837,0.21125,1503.4,294.92,4957612.72,8681.61,24.576666666666668
East India,Odisha,Sugarcane,Winter     ,2005,16332.0,1073011,57.81310345,1503.4,294.92,1958533.44,3429.72,24.576666666666668
East India,Odisha,Urad,Autumn     ,2005,27147.0,5411,0.202380952,1503.4,294.92,3255468.24,5700.87,24.576666666666668
East India,Odisha,Urad,Summer     ,2005,6116.0,2458,0.33,1503.4,294.92,733430.72,1284.36,24.576666666666668
East India,Odisha,Urad,Winter     ,2005,100077.0,25771,0.252666667,1503.4,294.92,12001233.84,21016.17,24.576666666666668
East India,Odisha,Wheat,Summer     ,2005,3276.0,4486,1.2124,1503.4,294.92,392857.92,687.96,24.576666666666668
East India,Odisha,Groundnut,Autumn     ,2006,32928.0,28796,0.781666667,1716.9,300.15,4205234.88,7244.16,25.0125
East India,Odisha,Groundnut,Summer     ,2006,42429.0,54800,1.179285714,1716.9,300.15,5418607.59,9334.38,25.0125
East India,Odisha,Groundnut,Winter     ,2006,3535.0,4056,0.965789474,1716.9,300.15,451454.85,777.7,25.0125
East India,Odisha,Horse-gram,Summer     ,2006,197.0,25,0.242857143,1716.9,300.15,25158.87,43.34,25.0125
East India,Odisha,Horse-gram,Winter     ,2006,73305.0,21142,0.300666667,1716.9,300.15,9361781.55,16127.1,25.0125
East India,Odisha,Jute,Autumn     ,2006,4858.0,47835,8.724285714,1716.9,300.15,620415.18,1068.76,25.0125
East India,Odisha,Maize,Autumn     ,2006,53460.0,82868,0.964583333,1716.9,300.15,6827376.6,11761.2,25.0125
East India,Odisha,Maize,Summer     ,2006,1916.0,4497,1.6265,1716.9,300.15,244692.36,421.52,25.0125
East India,Odisha,Maize,Winter     ,2006,5894.0,15471,1.662857143,1716.9,300.15,752722.74,1296.68,25.0125
East India,Odisha,Moong(Green Gram),Autumn     ,2006,22715.0,5201,0.20125,1716.9,300.15,2900932.65,4997.3,25.0125
East India,Odisha,Moong(Green Gram),Summer     ,2006,127125.0,34313,0.278275862,1716.9,300.15,16235133.75,27967.5,25.0125
East India,Odisha,Moong(Green Gram),Winter     ,2006,85385.0,17673,0.23862069,1716.9,300.15,10904518.35,18784.7,25.0125
East India,Odisha,Potato,Winter     ,2006,8176.0,79316,8.693793103,1716.9,300.15,1044156.96,1798.72,25.0125
East India,Odisha,Ragi,Autumn     ,2006,24822.0,15419,0.5665,1716.9,300.15,3170017.62,5460.84,25.0125
East India,Odisha,Ragi,Summer     ,2006,274.0,202,0.59,1716.9,300.15,34992.54,60.28,25.0125
East India,Odisha,Ragi,Winter     ,2006,39905.0,27462,0.522666667,1716.9,300.15,5096267.55,8779.1,25.0125
East India,Odisha,Rapeseed &Mustard,Winter     ,2006,15161.0,2578,0.154,1716.9,300.15,1936211.31,3335.42,25.0125
East India,Odisha,Rice,Autumn     ,2006,757000.0,765000,1.056785714,1716.9,300.15,96676470.0,166540.0,25.0125
East India,Odisha,Rice,Summer     ,2006,315000.0,720000,2.012,1716.9,300.15,40228650.0,69300.0,25.0125
East India,Odisha,Rice,Winter     ,2006,3379000.0,5338000,1.580333333,1716.9,300.15,431532090.0,743380.0,25.0125
East India,Odisha,Sesamum,Autumn     ,2006,3320.0,612,0.184705882,1716.9,300.15,423997.2,730.4,25.0125
East India,Odisha,Sesamum,Summer     ,2006,9607.0,2417,0.272916667,1716.9,300.15,1226909.97,2113.54,25.0125
East India,Odisha,Sesamum,Winter     ,2006,37416.0,7638,0.184166667,1716.9,300.15,4778397.36,8231.52,25.0125
East India,Odisha,Sugarcane,Winter     ,2006,20095.0,1274372,58.80103448,1716.9,300.15,2566332.45,4420.9,25.0125
East India,Odisha,Urad,Autumn     ,2006,27628.0,5991,0.235,1716.9,300.15,3528371.88,6078.16,25.0125
East India,Odisha,Urad,Summer     ,2006,6118.0,2164,0.300588235,1716.9,300.15,781329.78,1345.96,25.0125
East India,Odisha,Urad,Winter     ,2006,92126.0,28531,0.285666667,1716.9,300.15,11765411.46,20267.72,25.0125
East India,Odisha,Wheat,Summer     ,2006,3913.0,5802,1.303076923,1716.9,300.15,499729.23,860.86,25.0125
East India,Odisha,Groundnut,Autumn     ,2007,31474.0,30635,0.812083333,1633.8,297.21,4198631.6,5035.84,24.7675
East India,Odisha,Groundnut,Summer     ,2007,50530.0,69544,1.252142857,1633.8,297.21,6740702.0,8084.8,24.7675
East India,Odisha,Groundnut,Winter     ,2007,2094.0,2406,1.054,1633.8,297.21,279339.6,335.04,24.7675
East India,Odisha,Horse-gram,Summer     ,2007,152.0,42,0.226666667,1633.8,297.21,20276.8,24.32,24.7675
East India,Odisha,Horse-gram,Winter     ,2007,71956.0,21084,0.306666667,1633.8,297.21,9598930.4,11512.96,24.7675
East India,Odisha,Jute,Autumn     ,2007,5818.0,49836,8.147777778,1633.8,297.21,776121.2,930.88,24.7675
East India,Odisha,Maize,Autumn     ,2007,64690.0,122879,1.096923077,1633.8,297.21,8629646.0,10350.4,24.7675
East India,Odisha,Maize,Summer     ,2007,2874.0,6495,1.383043478,1633.8,297.21,383391.6,459.84,24.7675
East India,Odisha,Maize,Winter     ,2007,6505.0,17797,1.561333333,1633.8,297.21,867767.0,1040.8,24.7675
East India,Odisha,Moong(Green Gram),Autumn     ,2007,23687.0,5930,0.199375,1633.8,297.21,3159845.8,3789.92,24.7675
East India,Odisha,Moong(Green Gram),Summer     ,2007,148138.0,38981,0.288928571,1633.8,297.21,19761609.2,23702.08,24.7675
East India,Odisha,Moong(Green Gram),Winter     ,2007,86079.0,18188,0.254074074,1633.8,297.21,11482938.6,13772.64,24.7675
East India,Odisha,Potato,Winter     ,2007,8514.0,94255,9.788,1633.8,297.21,1135767.6,1362.24,24.7675
East India,Odisha,Ragi,Autumn     ,2007,26217.0,17357,0.541,1633.8,297.21,3497347.8,4194.72,24.7675
East India,Odisha,Ragi,Summer     ,2007,484.0,428,0.78,1633.8,297.21,64565.6,77.44,24.7675
East India,Odisha,Ragi,Winter     ,2007,40826.0,28992,0.522307692,1633.8,297.21,5446188.4,6532.16,24.7675
East India,Odisha,Rapeseed &Mustard,Winter     ,2007,15884.0,3232,0.190689655,1633.8,297.21,2118925.6,2541.44,24.7675
East India,Odisha,Rice,Autumn     ,2007,742000.0,814000,1.082857143,1633.8,297.21,98982800.0,118720.0,24.7675
East India,Odisha,Rice,Summer     ,2007,334000.0,816000,2.108928571,1633.8,297.21,44555600.0,53440.0,24.7675
East India,Odisha,Rice,Winter     ,2007,3376000.0,5910000,1.747,1633.8,297.21,450358400.0,540160.0,24.7675
